,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_bldg_age,gas_leaks,gas_leaks_per_person,geoid,incident_year,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%,311constr_compl_per_person,311total_compl_pp,gentrified,population,311: blocked driveway,311: dirty conditions,311: heat/hot water,311: heating,311: illegal parking,311: noise,311: paint/plaster,311: plumbing,311: request large bulky item collection,311: sanitation condition,311: sewer,311: street condition,311: street light condition,311: unsanitary condition,311: water system
8747,1.803607214,1.92,124.9801325,17,0.004667765,36061005200,2017,43.21977288,7.682030727999999,265235.0,32.7,53.44021376,7.715540912000001,1791,4.3,16.4,0.4769357532352941,0.47693575323529414,0.0,3641.999972149412,5,12,69,0,60,478,12,27,10,13,15,97,4,6,76
8748,0.0,1.65,112.1277778,31,0.00678337,36061005400,2017,59.85595148,10.15921152,224835.0,36.1,72.10007582,10.30634573,2874,2.5,8.2,0.26564552193548385,0.26564552193548385,0.0,4569.999867322585,13,31,12,0,55,280,12,10,18,18,12,69,1,4,48
8749,0.0,2.0,84.04347826,7,0.001486515,36061005501,2017,42.34234234,12.99193931,184857.0,37.6,50.54528212,20.32278615,2416,1.2,12.7,0.15757059,0.15757059,0.0,4709.000581897929,6,12,28,0,41,276,3,4,5,12,14,45,14,6,43
8750,0.0,1.99,121.483871,7,0.00311804,36061005502,2017,44.22890398,9.602327837,228866.0,37.7,60.13579049,12.56124722,1156,5.1,10.8,0.6908685771428571,0.6908685771428571,0.0,2245.000064142859,4,10,29,0,24,404,8,4,13,7,15,40,16,6,5
8751,0.0,1.68,100.9550562,15,0.004658385,36061005600,2017,59.04761905,17.08683473,246449.0,38.2,72.99719888,4.875776398,2427,8.2,26.5,0.355590055,0.355590055,0.0,3220.000064400001,4,6,37,0,38,330,4,14,9,6,12,81,1,16,27
8752,0.0,1.81,112.7115385,4,0.001446132,36061005700,2017,55.13407456,15.82733813,252696.0,36.8,62.85153695,7.917570499,1814,3.1,15.7,0.30007239,0.30007238999999997,0.0,2765.999231052214,2,5,23,0,22,412,6,4,5,5,10,12,11,4,21
8753,0.501253133,1.68,114.726257,22,0.006557377,36061005800,2017,54.93734336,4.511278195,278309.0,35.3,68.97243108,9.925484352,2254,3.8,11.5,0.4774962706363636,0.47749627063636363,0.0,3355.0000251625,13,29,60,0,39,348,6,19,18,22,15,46,2,64,35
8754,0.0,1.66,120.6976744,4,0.000709975,36061005900,2017,52.69523151,15.30753283,245004.0,42.5,60.98825155,7.632232872,3292,3.0,12.1,0.16844156875,0.16844156875,0.0,5634.001197225255,1,8,49,0,13,369,3,6,9,4,7,58,11,9,52
8755,0.0,2.28,57.0,2,0.000366502,36061006000,2017,35.03131524,14.78079332,168780.0,36.6,51.89979123,13.0108118,2465,3.3,2.8,0.07385015299999999,0.074583157,0.0,5456.996141903728,1,0,20,0,23,165,1,2,3,1,10,26,1,2,10
8756,0.0,1.59,104.7564103,13,0.0026948590000000004,36061006100,2017,59.53360768,6.1271147689999985,238781.0,33.0,66.52949246,11.54643449,2658,4.3,17.7,0.33540629707692315,0.33540629707692315,0.0,4824.000068278154,18,15,31,0,70,424,16,9,20,12,13,60,1,29,23
8757,0.0,1.82,140.19108280000003,61,0.009066587,36061006300,2017,58.04469274,18.37988827,221292.0,42.3,66.84357542,6.92627824,4386,4.9,18.4,0.17731866050819672,0.17731866050819672,0.0,6728.000293826111,26,21,54,0,24,296,14,10,12,11,12,71,1,5,31
8758,0.0,1.68,85.60897436,17,0.00213541,36061006400,2017,57.13651498,9.700332963,137196.0,36.1,69.74472808,4.547167441,5097,2.4,11.6,0.2563748123529412,0.2562492,0.0,7961.0004636112035,4,29,171,0,66,682,26,32,27,8,8,91,5,62,43
8759,0.0,1.79,129.36363640000002,71,0.010939908,36061006500,2017,51.28042997,12.33006639,139888.0,30.3,74.77078723,10.53929122,3600,1.8,12.1,0.3302003217464789,0.3302003217464789,0.0,6489.999733087335,7,24,203,0,39,827,19,32,47,28,5,67,20,32,24
8760,2.9628443310000003,1.73,86.64102564,34,0.003106158,36061006600,2017,61.611146700000006,22.05317104,101174.0,35.6,70.19538757,4.905901699,6969,3.8,10.4,0.1861867648235294,0.1861867648235294,0.0,10945.998239625931,15,10,143,0,55,655,13,39,22,6,13,86,2,58,40
8761,0.0,1.55,137.8465608,46,0.008717074,36061006700,2017,63.55857185,13.07170257,173322.0,35.1,85.33490705,13.39776388,3875,5.1,12.5,0.33731286347826084,0.33731286347826084,0.0,5277.000057588131,9,27,115,0,51,525,8,26,52,21,24,103,45,17,36
8762,0.0,1.77,89.5027027,31,0.004034357,36061006800,2017,57.62616295,13.89906964,181211.0,28.3,78.00958557,8.69338886,4252,6.6,16.6,0.30609056980645155,0.30609056980645155,0.0,7684.000201271232,6,17,396,0,58,886,7,54,18,9,11,52,4,55,40
8763,0.0,1.83,113.0350877,7,0.002725857,36061006900,2017,50.65681445,4.761904762,333609.0,35.2,61.00164204,6.074766355,1403,2.6,13.2,0.2651869452857143,0.2651869452857143,0.0,2567.999715318889,11,4,1,0,43,248,0,2,3,8,9,53,20,2,28
8764,0.0,1.76,98.1036036,13,0.001516212,36061007000,2017,55.67849687,18.45511482,126862.0,32.1,72.29645094,13.26102169,5751,2.4,16.7,0.19827387692307694,0.19827387692307694,0.0,8573.99888669922,17,13,82,0,58,568,8,49,25,7,10,56,0,25,9
8765,0.0,1.72,145.12974680000005,47,0.007833333,36061007100,2017,57.03749232,14.25937308,220294.0,37.6,74.15488629,11.48333333,3788,2.4,14.1,0.2678333219361702,0.2678333219361702,0.0,6000.00025531916,5,37,102,0,24,388,12,18,23,29,8,74,26,19,24
8766,0.0,1.78,94.20434783,28,0.003875969,36061007200,2017,57.37959606,9.658208182000001,142054.0,31.4,75.16830658,11.00498339,5036,4.1,23.3,0.3212901446071429,0.32129014460714284,0.0,7223.999985552,9,40,91,0,88,740,19,29,28,24,10,115,2,43,45
8767,0.0,1.58,141.9794989,39,0.006479482,36061007300,2017,62.0409234,15.52990556,148685.0,36.3,81.4270724,13.30785845,4663,5.6,18.3,0.3729855664102564,0.3729855664102564,0.0,6018.999666948685,5,38,197,0,95,710,48,41,39,38,10,89,20,76,37
8768,0.0,1.49,91.58552632,22,0.005784907,36061007400,2017,67.20183486,19.08256881,213166.0,34.1,79.17431193,15.69813305,2994,4.1,27.2,0.4993426542272727,0.4993426542272727,0.0,3802.9997716471503,10,24,117,0,64,530,16,28,10,17,18,89,1,18,84
8769,0.042087542,1.67,116.0147783,12,0.003007519,36061007500,2017,58.08080808,11.61616162,199547.0,39.9,70.03367003,13.33333333,2759,5.6,13.9,0.22456141866666668,0.22456141866666668,0.0,3989.999730675018,27,14,60,0,36,214,3,19,11,17,15,67,26,8,16
8770,0.0,1.93,97.73856209,3,0.001459854,36061007600,2017,53.0075188,10.80827068,152229.0,30.1,80.07518797,33.18734793,1360,2.6,21.8,0.976155708,0.9761557080000001,1.0,2055.00002055,15,25,26,0,95,375,3,20,16,44,12,67,2,18,91
8771,0.313211845,1.7,140.960452,39,0.006509765,36061007700,2017,55.63781321,11.70273349,213771.0,38.5,77.96127563,7.795025872,4241,5.7,17.2,0.3326656832051282,0.3326656832051282,0.0,5990.99967510348,7,33,106,0,35,627,35,34,34,33,13,100,17,64,29
8772,0.0,1.83,85.78358209,18,0.002090592,36061007800,2017,57.50266809,16.07257204,149878.0,31.3,75.60298826,18.91986063,5670,6.9,17.4,0.208130048,0.208130048,0.0,8610.00137760022,8,16,77,0,27,774,30,57,12,11,16,112,1,32,14
8773,0.0,1.82,126.690678,11,0.002417582,36061007900,2017,50.32,14.2,244014.0,40.7,60.56,5.186813187,2852,6.7,12.3,0.2964834652727273,0.2964834652727273,0.0,4550.000785909227,24,11,34,0,68,329,5,14,12,37,14,105,32,12,58
8774,0.0,1.63,112.46640320000002,19,0.003790146,36061008000,2017,58.51063829999999,21.90824468,170488.0,44.7,69.01595745,9.555156593,3761,5.1,20.0,0.32515463052631577,0.32515463052631577,0.0,5012.999499227734,11,20,122,0,84,426,15,19,15,20,24,104,4,25,59
8775,0.0,1.71,98.99606299,37,0.00459913,36061008100,2017,53.97961397,10.95207113,212810.0,38.2,67.66428107,12.76569298,5396,3.7,14.5,0.2592914913513514,0.2592914913513514,0.0,8044.999815182437,8,25,189,0,69,514,39,70,43,33,21,95,1,56,41
8776,0.0,1.55,87.27407407,16,0.004817826,36061008200,2017,63.62366092,5.170004658,181664.0,44.8,72.00745226,9.515206263,2511,0.8,14.5,0.3890394495,0.3890394495,0.0,3320.9999696958753,15,13,33,0,63,305,2,14,6,13,19,108,4,6,33
8777,2.617801047,1.96,99.51666667,37,0.00896535,36061008300,2017,46.12089481,15.04045693,111737.0,35.3,61.68491195,8.214199176000001,2407,13.0,12.7,0.2985219243243243,0.2985219243243243,0.0,4127.0000613472985,18,13,85,0,71,328,5,23,11,4,9,56,3,29,59
8778,0.0,1.99,86.33783784,1,0.000512558,36061008400,2017,44.70709147,4.522096608,170529.0,31.8,74.30626927,31.72731932,1208,6.5,19.5,0.645310522,0.645310522,0.0,1950.9987162428447,13,17,12,0,65,302,0,11,4,6,6,48,0,1,57
8779,0.0,2.28,45.0,2,0.000669792,36061008601,2017,29.79373568,6.111535523,199479.0,33.1,55.30939649,19.29002009,1525,1.7,14.2,0.14065632,0.14065632,0.0,2986.0016243848836,2,3,5,0,16,100,0,1,0,5,1,58,0,3,12
8780,0.0,1.76,91.7625,1,0.000209556,36061008603,2017,46.97862933,20.96536478,292449.0,57.6,52.24760501,8.801341157000001,3561,6.7,23.8,0.09325242,0.09325242,0.0,4771.994120903243,2,7,47,0,26,94,5,13,5,3,7,16,1,6,8
8781,0.0,1.78,97.41732283,24,0.003521643,36061008700,2017,52.3586135,14.54261142,226837.0,35.8,73.23429763,16.49303008,4117,2.1,6.8,0.29640495250000004,0.29640495250000004,0.0,6815.000839096978,9,144,159,0,44,482,36,41,31,17,25,65,1,50,155
8782,0.0,1.6,78.23076923,5,0.000709522,36061008800,2017,60.90122895,22.05279927,151248.0,42.7,63.88256714,11.80644246,5642,1.7,22.1,0.204342336,0.20434233599999999,0.0,7046.997837981064,14,18,54,0,77,571,8,11,12,7,12,52,0,28,35
8783,0.0,1.81,130.637224,34,0.006470029,36061008900,2017,54.33823529,10.95588235,168514.0,38.2,67.42647059,12.27402474,3501,3.3,22.3,0.31493817632352944,0.31493817632352944,0.0,5254.999629831644,17,102,114,0,30,372,38,44,34,19,46,54,0,64,55
8784,0.0,1.65,85.2654321,9,0.00117724,36061009000,2017,61.27961036,17.04671242,170368.0,37.3,71.28625194,15.94506213,5802,1.2,22.1,0.21569652888888888,0.21569652888888888,0.0,7645.000169888893,6,14,41,0,405,575,9,20,15,14,8,59,2,8,20
8785,0.0,1.68,97.66826923,25,0.003752627,36061009100,2017,57.33674776,5.6594110120000005,197927.0,38.7,75.28809219,5.974181927,4420,5.3,11.7,0.36265387328,0.36265387328000004,0.0,6661.999713800492,12,83,146,0,27,440,63,64,21,48,12,81,1,116,177
8786,0.0,1.53,76.95652174,18,0.010644589,36061009200,2017,64.90909091,5.818181817999999,179800.0,36.3,77.63636364,14.843288,1411,3.4,22.0,0.7705499703888888,0.7705499703888888,0.0,1691.0000000939444,9,16,17,0,36,161,6,25,1,14,5,83,1,8,66
8787,0.0,1.88,127.0909091,32,0.003227108,36061009300,2017,56.19410086,17.98287345,155235.0,41.5,64.18648906,12.52521178,5777,6.0,9.0,0.13442921762499999,0.134429217625,0.0,9915.999092686083,5,19,80,0,36,387,16,11,12,16,26,71,2,12,43
8788,0.0,1.47,79.68181818,4,0.071428571,36061009400,2017,52.63157895,10.52631579,136416.0,29.8,81.57894737,25.0,42,0.0,9.5,23.785714143000003,23.785714143,0.0,56.00000033600001,11,6,0,0,58,182,6,6,0,25,2,58,1,3,23
8789,0.7974481659999999,2.02,90.89285714,3,0.000864304,36061009500,2017,43.70015949,8.373205742,227474.0,28.4,55.98086124,22.35666955,1453,7.5,13.7,0.40420617066666653,0.40420617066666664,0.0,3471.000944112257,22,44,46,0,53,347,9,8,12,54,5,48,1,21,67
8790,0.0,1.2,102.1678322,5,0.040322581,36061009600,2017,80.58252427,11.65048544,204322.0,38.5,80.58252427,24.19354839,260,3.6,60.4,12.379032367,12.379032367,1.0,123.9999989088,15,11,23,0,92,310,0,7,2,12,11,35,0,4,35
8791,0.0,1.86,109.559322,17,0.003248615,36061009700,2017,53.07362402,28.91350965,98169.0,54.5,61.29378127,10.77775655,2936,9.7,4.7,0.19759223,0.19759223,0.0,5232.9992935450955,8,16,88,0,42,468,9,7,1,23,10,31,3,26,16
8792,0.0,1.73,96.48844884,27,0.003673469,36061009800,2017,52.33890215,14.65393795,216693.0,43.1,67.54176611,5.197278912,5203,2.7,19.5,0.24272106281481484,0.24272106281481481,0.0,7350.000775833415,8,21,181,0,156,443,37,41,24,15,15,88,8,38,20
8793,0.0,1.67,71.38071066,24,0.00418629,36061009900,2017,55.34979424,3.145208701,201193.0,32.3,75.69077014,20.89656375,3810,5.0,10.7,0.4866562125,0.48665621249999996,0.0,5732.9998638412535,58,61,21,0,158,849,0,14,11,39,72,144,0,5,154
8794,0.0,1.51,74.63529412,15,0.008469790999999999,36061010000,2017,65.86206897,11.98275862,162655.0,35.0,79.48275862,10.89779785,1362,0.0,14.8,0.6770186272666665,0.6770186272666665,0.0,1771.000016411267,5,12,88,0,42,208,14,12,2,17,10,89,0,16,15
8795,0.0,1.4,81.98684211,6,0.004897959,36061010100,2017,68.77278249999999,7.168894289,189618.0,34.5,80.80194411,35.75510204,1054,5.3,21.9,1.1224489375,1.1224489375,1.0,1225.0000459375017,18,14,7,0,32,199,1,6,1,14,12,49,1,10,37
8796,0.0,2.02,75.54166667,4,0.031746032,36061010200,2017,35.71428571,7.142857143,145568.0,41.7,46.42857143,22.22222222,305,0.0,81.6,6.8015873560000015,6.801587356000001,0.0,125.999998992,4,4,4,0,74,53,1,1,0,2,9,110,0,0,50
8797,0.0,1.56,81.43103448,16,0.009557945,36061010300,2017,63.39869281,3.921568627,115669.0,33.6,80.76563959,19.11589008,1321,2.6,18.9,0.62843488375,0.62843488375,0.0,1674.00000732375,4,8,9,0,80,423,4,6,2,9,18,83,0,8,25
8798,0.0,1.69,78.31,6,0.005952381,36061010400,2017,55.06756757,25.16891892,196529.0,53.2,74.66216216,23.71031746,1046,4.8,43.4,1.1041666755,1.1041666755,0.0,1007.9999919360001,5,26,15,0,83,111,10,13,5,13,7,42,0,1,21
8799,2.263617071,1.59,88.52941176,3,0.000444972,36061010601,2017,52.22824805,31.43126621,301578.0,65.0,60.17448715,3.797092851,5395,2.6,21.4,0.117324284,0.117324284,0.0,6741.997249265122,8,5,27,0,70,228,22,22,4,2,5,47,6,21,8
8800,0.0,2.05,82.24489796,2,0.000429646,36061010602,2017,39.38992042,11.14058355,192170.0,37.7,50.35366932,12.82491944,2926,0.9,22.7,0.16971017,0.16971017,0.0,4654.99504243028,3,29,77,0,28,151,12,6,7,13,6,60,2,25,14
8801,0.805119736,1.77,90.43386243,19,0.00209159,36061010800,2017,51.56895128,15.40049546,243757.0,38.9,61.7877787,6.549977983,6147,1.5,21.2,0.1518054005263158,0.1518054005263158,0.0,9083.998297945582,11,38,95,0,29,392,12,21,21,8,10,124,0,34,30
8802,0.0,1.91,91.73728814,9,0.05027933,36061010900,2017,46.15384615,14.28571429,164613.0,33.3,64.83516484,28.49162011,123,1.4,26.0,7.938547547777778,7.938547547777778,1.0,178.9999986077778,6,12,1,0,38,201,0,6,8,11,10,66,2,1,75
8803,0.0,1.83,105.304878,18,0.002412869,36061011000,2017,52.14829364,16.6216548,182766.0,36.2,61.67444144,14.67828418,5043,3.2,19.2,0.21662201688888888,0.2166220168888889,0.0,7459.998864422394,7,16,132,0,61,381,17,35,29,10,13,123,1,65,54
8804,0.0,1.85,88.87969925,23,0.004588986,36061011100,2017,45.78986587,5.7004470939999985,136904.0,33.4,69.15052161,23.60335196,3125,1.5,14.1,0.2964883998260869,0.29648839982608693,1.0,5012.000472435523,6,13,88,0,50,421,24,27,13,32,10,101,0,38,53
8805,0.0,1.64,61.71794872,2,0.007518797,36061011202,2017,49.38271605,20.98765432,309907.0,60.0,54.32098765,18.04511278,510,0.0,68.2,1.3496240615000001,1.3496240615,0.0,265.999999734,3,3,5,0,19,23,0,0,0,1,6,56,1,0,23
8806,0.0,1.85,77.43859649,6,0.004885993,36061011203,2017,53.68421053,10.82706767,253607.0,38.8,70.67669173,16.85667752,1214,3.6,45.2,0.478827314,0.478827314,0.0,1228.0001219813455,1,6,5,0,9,52,0,1,1,10,10,40,0,7,20
8807,0.0,1.34,81.36633663,1,0.008695652,36061011300,2017,85.48387097,0.0,188985.0,30.8,100.0,32.17391304,78,6.3,20.5,17.252173568,17.252173568,,115.00000230000005,9,10,9,0,105,167,0,5,0,7,13,45,2,3,71
8808,0.0,1.85,103.2783505,5,0.004084967,36061011401,2017,49.3883792,27.98165138,342497.0,58.1,54.74006116,6.045751634,1351,0.7,51.6,0.5245097628000001,0.5245097628000001,0.0,1224.0000959616075,2,4,77,0,34,60,23,15,2,2,10,21,0,17,37
8809,0.0,1.68,107.117284,4,0.002094241,36061011402,2017,62.2907489,31.8061674,258634.0,50.5,69.95594714,5.863874346,1873,2.2,39.4,0.33403143949999997,0.3340314395,0.0,1909.9998519750113,4,6,14,0,26,138,5,7,6,13,4,50,0,11,14
8810,0.0,1.82,76.91428571,13,0.003642477,36061011500,2017,48.08342728,1.860202931,187837.0,34.2,67.47463359999999,23.45194732,2315,3.9,23.4,0.4883721085384616,0.4883721085384615,1.0,3568.9998866156193,11,50,81,0,30,337,16,18,10,41,53,110,2,37,36
8811,0.0,1.83,83.51219512,3,0.000859599,36061011600,2017,53.48204570000001,14.0914037,152043.0,33.5,66.32208923,18.65329513,2297,5.9,20.0,0.16876793699999998,0.16876793699999998,0.0,3489.999406700101,4,3,38,0,58,117,11,18,9,1,3,18,0,21,12
8812,0.951199338,1.63,48.9047619,2,0.000507357,36061011700,2017,57.77502068,1.406120761,147732.0,35.3,68.56906534,27.27042111,2934,7.1,17.6,0.1387621395,0.1387621395,1.0,3941.9974495276506,5,5,12,0,38,193,0,4,5,5,5,27,4,5,23
8813,0.0,1.76,95.12056738,17,0.001975825,36061011800,2017,51.24897625,18.83701884,234429.0,42.4,61.3022113,10.15806602,6019,3.1,18.9,0.12993955,0.12993955000000001,0.0,8604.000860400085,29,26,75,0,64,257,9,14,24,9,6,63,1,37,17
8814,0.0,1.07,81.86904762,3,0.00292113,36061011900,2017,96.65621735,35.84117032,24435.0,62.7,99.37304075,9.737098345,1132,11.7,15.5,1.34761464,1.34761464,0.0,1026.9998254100296,12,5,58,0,60,271,15,10,1,7,12,57,2,21,20
8815,0.0,1.83,115.292887,9,0.002698651,36061012000,2017,47.03222159,23.74222725,296966.0,53.2,50.87620124,7.076461769,2594,1.2,31.8,0.240179939,0.24017993899999998,0.0,3334.999597947271,9,28,7,0,52,95,2,5,7,13,12,152,1,3,35
8816,0.0,1.78,96.30188679,48,0.005643739,36061012100,2017,57.8613694,20.41420118,92869.0,39.6,80.55790363,21.69312169,5633,6.7,16.0,0.3094650218333333,0.3094650218333333,1.0,8504.999965448438,13,42,289,0,78,710,46,56,52,23,15,97,0,75,30
8817,0.0,1.69,117.7142857,15,0.005062437,36061012200,2017,53.24971494,26.68187001,329905.0,60.9,56.84150513,10.25987175,2963,0.9,40.8,0.24063450540000006,0.24063450540000003,0.0,2962.9998358498087,7,3,49,0,34,130,5,12,8,5,21,62,2,13,75
8818,0.0,1.77,88.4015748,17,0.001667648,36061012400,2017,56.4619615,14.13382218,200955.0,36.1,63.42804766,17.98116539,6428,2.4,15.1,0.13380422776470585,0.13380422776470588,0.0,10193.997774110603,10,24,273,0,55,238,33,32,17,5,7,53,0,45,18
8819,0.0,1.71,77.32291667,7,0.0028123740000000003,36061012500,2017,51.30315501,7.8189300410000016,181453.0,32.2,74.89711934,30.89594215,2109,2.0,30.9,0.6866210237142858,0.6866210237142858,1.0,2489.000396106634,13,16,21,0,60,457,2,4,2,5,27,96,4,9,50
8820,0.0,1.76,90.48444444,42,0.003250774,36061012600,2017,53.1326614,21.01607192,194312.0,38.4,61.11413784,8.374613003,8654,1.4,15.2,0.12825077423809525,0.12825077423809525,0.0,12919.999975390476,40,30,98,0,61,336,30,26,25,5,27,84,0,51,50
8821,2.128806252,1.69,97.56037152,32,0.004997657,36061012700,2017,56.77714902,8.353543519,116245.0,43.1,74.40043115,13.80602842,4884,3.6,24.0,0.34983599000000004,0.34983599000000004,1.0,6403.0004460089995,15,33,207,0,132,577,39,50,48,30,17,47,0,80,10
8822,0.0,2.11,111.69961979999998,21,0.003529412,36061012800,2017,39.48863636,28.72869318,356828.0,55.2,43.28835227,4.773109244,3657,4.2,23.0,0.20504203047619046,0.20504203047619046,0.0,5949.99960333336,20,35,36,0,78,143,15,9,16,14,12,118,5,18,70
8823,0.0,1.63,82.34972678,23,0.003654274,36061012900,2017,58.48703555,5.693664796,149996.0,34.5,80.86073242,22.84715602,4742,4.6,21.1,0.5095329007826087,0.5095329007826087,1.0,6293.999847849395,65,36,198,0,309,1107,27,61,19,38,12,63,2,37,65
8824,0.0,1.87,112.6516393,14,0.004118858,36061013000,2017,53.07138904,23.96236857,389664.0,55.0,54.73159934,9.149749926,2714,2.5,33.4,0.2359517225714285,0.2359517225714286,0.0,3399.0004025387616,12,5,12,0,64,72,13,14,7,2,7,60,6,15,27
8825,0.0,1.56,72.81481481,20,0.007275373000000002,36061013100,2017,66.72345258,16.18398637,141493.0,36.9,74.95741056,18.77046199,2313,3.2,23.9,0.4823572299000001,0.48235722990000013,0.0,2748.99994818135,12,4,61,0,74,207,3,27,1,6,9,74,5,11,14
8826,0.0,1.91,90.421875,20,0.001848771,36061013200,2017,53.59096524,8.717134286,129018.0,34.8,64.88441856,16.74061749,6403,1.1,11.5,0.12950640855,0.12950640855,0.0,10817.997469670392,13,33,97,0,33,314,10,41,36,11,3,42,0,23,47
8827,0.0,1.66,93.80786026,45,0.008932116,36061013300,2017,61.47651007,13.22147651,119658.0,36.1,82.14765101,13.73560937,4230,6.5,29.6,0.3596665376,0.3596665376,1.0,5037.999954322134,7,33,254,0,97,482,21,38,28,37,12,87,1,47,45
8828,0.0,1.74,97.57090909,31,0.002650026,36061013400,2017,54.33035714,13.89880952,187890.0,38.7,60.46130952,7.847495297999999,7682,4.3,12.5,0.2297828996129032,0.22978289961290324,0.0,11697.998434732337,15,55,206,0,70,589,48,89,39,15,31,105,1,91,38
8829,1.078723893,1.78,68.74444444,31,0.003912166,36061013500,2017,56.50677071,15.76773009,111614.0,40.7,69.54326371,13.89449773,4889,4.3,10.9,0.1990156703870968,0.19901567038709678,1.0,7923.99913500603,30,14,236,0,92,372,7,22,4,9,16,97,2,39,79
8830,0.0,1.94,92.96981132,26,0.001610206,36061013600,2017,43.01877708,16.92344728,180505.0,37.7,52.85267212,8.143927665,9493,2.3,12.5,0.122994966,0.12299496600000001,0.0,16147.002309021329,26,27,160,0,130,537,58,42,41,12,3,40,0,62,59
8831,0.0,1.83,79.3129771,22,0.003540962,36061013700,2017,49.82195846,14.09495549,215617.0,37.7,59.25816024,17.1897634,5605,4.2,39.9,0.4810879735454546,0.4810879735454546,0.0,6213.00087377385,37,30,77,0,162,938,21,35,18,35,22,102,8,48,77
8832,0.0,1.75,93.43812709,47,0.003545564,36061013800,2017,55.10006901,14.64458247,163166.0,34.2,74.85162181,10.88563669,7669,2.5,5.5,0.17365719846808514,0.17365719846808514,0.0,13256.00101986595,16,26,256,0,82,708,30,49,45,19,24,63,1,83,26
8833,0.0,1.56,91.87428571,20,0.002083333,36061013900,2017,61.82559087,12.68133659,146762.0,42.3,74.93072535,15.35416667,7119,5.4,13.8,0.3304166137999999,0.33041661380000004,0.0,9600.001536000245,25,32,244,0,189,486,270,282,29,32,9,78,0,111,42
8834,0.0,2.0,99.8442029,33,0.004245465,36061014000,2017,46.04890605,19.48519949,308415.0,42.0,54.23423423,9.970410395,4449,3.7,12.7,0.1792100831818182,0.1792100831818182,0.0,7773.000130727729,8,16,66,0,71,398,18,24,13,10,21,112,1,27,63
8835,0.0,2.07,107.93065690000002,10,0.0021819770000000003,36061014200,2017,35.01133787,21.08843537,456020.0,53.4,39.22902494,4.974907266000001,2875,1.2,23.3,0.18154048640000006,0.18154048640000003,0.0,4582.999729144715,6,13,21,0,54,193,3,2,15,3,12,73,4,2,46
8836,0.0,1.93,97.61682243,7,0.00130939,36061014401,2017,43.92792793,20.28828829,221057.0,43.7,52.0,6.228956229,2878,6.5,3.6,0.07650578714285712,0.07650578714285713,0.0,5346.000809537266,6,3,61,0,19,78,7,6,3,1,1,15,3,5,21
8837,0.0,1.91,102.8838384,12,0.001607286,36061014402,2017,46.79815574,13.85758197,211075.0,41.5,57.71004098,8.505223681,4241,3.4,7.9,0.1177336995,0.11773369950000001,0.0,7466.001694782384,8,10,108,0,26,208,26,20,30,5,5,12,0,32,13
8838,0.0,1.7,91.7394958,20,0.004476276,36061014601,2017,53.63042643,5.91625048,176355.0,32.6,68.19054937,18.37511191,2854,0.5,8.8,0.29521040219999994,0.2952104022,0.0,4467.999739068815,6,25,116,0,18,607,10,38,15,8,7,44,1,24,16
