,White,Black | Afr American,American Indian|Alaska Native,Asian,Native Hawaiian,Other race,Hispanic|Latino (any race),Asian:Asian Indian,Asian:Chinese,Asian:Filipino,Asian:Japanese,Asian:Korean,Asian:Vietnamese,Asian:Other Asian,Hispanic|Latino: Mexican,Hispanic|Latino: Puerto Rican,Hispanic|Latino: Cuban,total_population,geoid,incident_year,Two races,gas_leaks,gas_leaks_pp
9169,1477.0,0.0,0.0,58.0,0.0,45.0,155.0,0.0,23.0,10.0,6.0,0.0,0.0,19.0,34.0,15.0,4.0,1593.0,36081013500,2017,13.0,1,0.0006277463904582549
9170,1641.0,112.0,0.0,127.0,0.0,36.0,521.0,21.0,25.0,48.0,9.0,0.0,0.0,24.0,16.0,113.0,0.0,1961.0,36081013600,2017,45.0,2,0.0010198878123406426
9171,1342.0,30.0,0.0,118.0,0.0,86.0,259.0,24.0,10.0,20.0,0.0,13.0,0.0,51.0,36.0,46.0,39.0,1599.0,36081013700,2017,23.0,6,0.00375234521575985
9172,1610.0,130.0,50.0,1177.0,0.0,670.0,1102.0,337.0,160.0,46.0,0.0,0.0,0.0,634.0,49.0,282.0,8.0,3645.0,36081013800,2017,8.0,5,0.0013717421124828533
9173,2396.0,276.0,0.0,676.0,0.0,493.0,1074.0,208.0,293.0,123.0,0.0,0.0,17.0,35.0,295.0,237.0,0.0,3918.0,36081014000,2017,77.0,2,0.0005104645227156713
9174,1159.0,101.0,0.0,257.0,0.0,279.0,693.0,53.0,27.0,12.0,6.0,0.0,0.0,159.0,132.0,62.0,60.0,1822.0,36081014100,2017,26.0,14,0.0076838638858397375
9175,1308.0,485.0,77.0,1317.0,0.0,854.0,1871.0,1206.0,0.0,46.0,0.0,0.0,0.0,65.0,26.0,384.0,0.0,4191.0,36081014201,2017,150.0,13,0.003101884991648771
9176,924.0,225.0,52.0,937.0,0.0,453.0,1121.0,756.0,20.0,82.0,0.0,0.0,0.0,79.0,240.0,165.0,23.0,2603.0,36081014202,2017,12.0,5,0.001920860545524395
9177,596.0,171.0,8.0,907.0,0.0,248.0,789.0,698.0,14.0,11.0,0.0,0.0,0.0,184.0,0.0,223.0,0.0,2047.0,36081014400,2017,117.0,6,0.0029311187103077674
9178,2472.0,154.0,20.0,389.0,0.0,65.0,536.0,42.0,192.0,39.0,16.0,0.0,30.0,70.0,32.0,166.0,0.0,3197.0,36081014700,2017,97.0,21,0.006568658116984674
9179,414.0,169.0,0.0,657.0,0.0,800.0,693.0,528.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,222.0,24.0,2189.0,36081014800,2017,149.0,5,0.0022841480127912287
9180,1775.0,45.0,10.0,302.0,0.0,92.0,548.0,26.0,9.0,128.0,0.0,9.0,0.0,130.0,167.0,66.0,27.0,2233.0,36081014900,2017,9.0,7,0.003134796238244514
9181,164.0,170.0,0.0,1076.0,0.0,1294.0,606.0,861.0,0.0,204.0,0.0,0.0,0.0,11.0,0.0,124.0,0.0,2704.0,36081015000,2017,0.0,2,0.0007396449704142013
9182,1905.0,52.0,0.0,308.0,0.0,183.0,370.0,32.0,158.0,19.0,0.0,0.0,0.0,99.0,0.0,30.0,58.0,2448.0,36081015100,2017,0.0,3,0.0012254901960784314
9183,487.0,433.0,0.0,1009.0,0.0,959.0,805.0,818.0,0.0,30.0,0.0,0.0,26.0,135.0,0.0,129.0,13.0,2902.0,36081015200,2017,14.0,2,0.0006891798759476222
9184,1260.0,80.0,0.0,372.0,46.0,143.0,502.0,53.0,120.0,30.0,63.0,20.0,16.0,70.0,153.0,46.0,40.0,2001.0,36081015300,2017,100.0,17,0.00849575212393803
9185,235.0,295.0,0.0,1050.0,0.0,949.0,541.0,1021.0,11.0,0.0,0.0,18.0,0.0,0.0,28.0,225.0,0.0,2578.0,36081015400,2017,49.0,6,0.0023273855702094647
9186,1773.0,58.0,0.0,409.0,0.0,81.0,550.0,81.0,69.0,31.0,25.0,29.0,0.0,174.0,78.0,65.0,31.0,2349.0,36081015500,2017,28.0,4,0.0017028522775649213
9187,748.0,28.0,0.0,483.0,0.0,153.0,357.0,237.0,121.0,6.0,12.0,11.0,0.0,96.0,68.0,13.0,11.0,1451.0,36081015700,2017,39.0,1,0.0006891798759476222
9188,123.0,1239.0,73.0,1031.0,0.0,1112.0,452.0,919.0,37.0,0.0,0.0,0.0,0.0,75.0,12.0,118.0,0.0,3643.0,36081015801,2017,65.0,10,0.0027449903925336264
9189,528.0,1095.0,18.0,868.0,0.0,1963.0,1034.0,629.0,128.0,0.0,0.0,0.0,0.0,111.0,151.0,48.0,0.0,4529.0,36081015802,2017,57.0,9,0.001987193640980349
9190,2858.0,53.0,0.0,467.0,0.0,421.0,993.0,141.0,21.0,51.0,38.0,105.0,0.0,111.0,47.0,97.0,10.0,3831.0,36081015900,2017,32.0,1,0.00026102845210127906
9191,1725.0,889.0,0.0,550.0,0.0,342.0,1655.0,57.0,376.0,0.0,0.0,0.0,46.0,71.0,78.0,700.0,13.0,3519.0,36081016300,2017,13.0,33,0.009377664109121909
9192,461.0,602.0,100.0,743.0,0.0,1489.0,1088.0,666.0,77.0,0.0,0.0,0.0,0.0,0.0,81.0,356.0,32.0,3395.0,36081016600,2017,0.0,4,0.0011782032400589099
9193,393.0,434.0,6.0,907.0,0.0,1012.0,844.0,845.0,25.0,0.0,0.0,4.0,0.0,33.0,0.0,317.0,33.0,2861.0,36081016800,2017,109.0,4,0.0013981125480601187
9194,3601.0,126.0,0.0,1920.0,0.0,243.0,1629.0,553.0,390.0,304.0,106.0,75.0,0.0,492.0,0.0,193.0,102.0,5972.0,36081016900,2017,82.0,32,0.00535833891493637
9195,183.0,840.0,75.0,1018.0,0.0,604.0,266.0,993.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,2736.0,36081017000,2017,16.0,1,0.0003654970760233918
9196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36081017100,2017,0.0,9,inf
9197,84.0,661.0,0.0,684.0,0.0,584.0,253.0,660.0,7.0,0.0,0.0,0.0,0.0,17.0,0.0,98.0,0.0,2020.0,36081017200,2017,7.0,3,0.0014851485148514852
9198,360.0,1089.0,35.0,434.0,0.0,393.0,633.0,401.0,0.0,0.0,0.0,0.0,0.0,33.0,79.0,154.0,5.0,2315.0,36081017400,2017,4.0,2,0.0008639308855291578
9199,271.0,1053.0,0.0,486.0,0.0,422.0,402.0,458.0,0.0,16.0,0.0,0.0,11.0,1.0,0.0,114.0,0.0,2267.0,36081017600,2017,35.0,4,0.00176444640494045
9200,255.0,928.0,35.0,297.0,0.0,539.0,621.0,271.0,22.0,0.0,0.0,0.0,0.0,4.0,0.0,109.0,0.0,2130.0,36081017800,2017,76.0,2,0.0009389671361502347
9201,514.0,29.0,0.0,351.0,0.0,55.0,340.0,218.0,6.0,5.0,0.0,11.0,39.0,72.0,149.0,21.0,19.0,949.0,36081017900,2017,0.0,7,0.007376185458377239
9202,406.0,319.0,129.0,307.0,0.0,224.0,272.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1385.0,36081018000,2017,0.0,5,0.0036101083032490976
9203,2305.0,43.0,19.0,718.0,0.0,433.0,1665.0,154.0,130.0,76.0,29.0,120.0,0.0,209.0,392.0,230.0,32.0,3545.0,36081018101,2017,27.0,12,0.003385049365303244
9204,2566.0,65.0,0.0,609.0,0.0,190.0,750.0,17.0,258.0,9.0,81.0,169.0,0.0,75.0,61.0,171.0,46.0,3505.0,36081018102,2017,75.0,10,0.002853067047075607
9205,212.0,1366.0,23.0,389.0,0.0,419.0,460.0,376.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,155.0,0.0,2420.0,36081018200,2017,11.0,4,0.001652892561983471
9206,4608.0,134.0,0.0,1222.0,0.0,320.0,2011.0,149.0,181.0,64.0,46.0,86.0,12.0,684.0,586.0,23.0,80.0,6423.0,36081018300,2017,139.0,28,0.004359333644714308
9207,97.0,1729.0,0.0,39.0,0.0,141.0,178.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.0,36081018401,2017,33.0,6,0.0029426189308484553
9208,185.0,1691.0,6.0,134.0,0.0,256.0,367.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,2285.0,36081018402,2017,13.0,8,0.00350109409190372
9209,2060.0,125.0,30.0,798.0,0.0,272.0,1006.0,209.0,71.0,117.0,53.0,160.0,7.0,181.0,323.0,197.0,0.0,3314.0,36081018501,2017,29.0,2,0.0006035003017501509
9210,2533.0,55.0,0.0,709.0,0.0,244.0,1204.0,86.0,291.0,50.0,134.0,68.0,0.0,80.0,435.0,114.0,8.0,3565.0,36081018502,2017,24.0,5,0.001402524544179523
9211,206.0,1374.0,15.0,198.0,0.0,274.0,304.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,18.0,2084.0,36081018600,2017,17.0,1,0.0004798464491362764
9212,1489.0,95.0,0.0,1094.0,0.0,128.0,654.0,459.0,257.0,81.0,94.0,17.0,0.0,186.0,185.0,9.0,12.0,2888.0,36081018700,2017,82.0,1,0.00034626038781163435
9213,58.0,924.0,11.0,154.0,0.0,216.0,214.0,56.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,70.0,1.0,1364.0,36081018800,2017,1.0,2,0.0014662756598240471
9214,1803.0,244.0,0.0,956.0,0.0,444.0,1496.0,176.0,214.0,137.0,14.0,42.0,0.0,373.0,400.0,60.0,0.0,3535.0,36081018900,2017,88.0,11,0.003111739745403112
9215,241.0,1440.0,65.0,75.0,0.0,856.0,514.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,62.0,0.0,2694.0,36081019000,2017,17.0,3,0.0011135857461024498
9216,289.0,1522.0,0.0,106.0,0.0,202.0,462.0,94.0,0.0,0.0,0.0,5.0,0.0,7.0,33.0,117.0,0.0,2137.0,36081019200,2017,18.0,1,0.0004679457182966776
9217,127.0,1695.0,0.0,149.0,0.0,551.0,247.0,140.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,14.0,0.0,2712.0,36081019400,2017,190.0,2,0.0007374631268436577
9218,129.0,1743.0,0.0,332.0,0.0,649.0,360.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.0,0.0,2865.0,36081019600,2017,12.0,7,0.002443280977312391
9219,114.0,1453.0,0.0,567.0,0.0,830.0,677.0,266.0,30.0,0.0,0.0,0.0,37.0,234.0,132.0,60.0,0.0,3023.0,36081019800,2017,59.0,6,0.0019847833278200467
9220,241.0,224.0,8.0,68.0,0.0,245.0,426.0,8.0,6.0,0.0,18.0,0.0,0.0,36.0,60.0,185.0,0.0,817.0,36081019900,2017,31.0,5,0.006119951040391677
9221,56.0,912.0,0.0,219.0,0.0,521.0,209.0,159.0,0.0,36.0,0.0,0.0,0.0,24.0,0.0,87.0,0.0,1708.0,36081020200,2017,0.0,1,0.000585480093676815
9222,171.0,1084.0,7.0,500.0,0.0,521.0,474.0,226.0,34.0,0.0,0.0,18.0,0.0,222.0,97.0,79.0,6.0,2288.0,36081020400,2017,5.0,1,0.00043706293706293706
9223,900.0,41.0,0.0,78.0,0.0,264.0,1066.0,0.0,60.0,6.0,0.0,0.0,0.0,12.0,400.0,209.0,11.0,1283.0,36081020500,2017,0.0,3,0.002338269680436477
9224,296.0,448.0,8.0,187.0,0.0,1020.0,1014.0,132.0,0.0,0.0,0.0,0.0,0.0,55.0,79.0,32.0,0.0,1959.0,36081020600,2017,0.0,1,0.0005104645227156713
9225,612.0,430.0,0.0,400.0,0.0,1171.0,1033.0,182.0,0.0,0.0,0.0,12.0,0.0,206.0,34.0,75.0,44.0,2656.0,36081020800,2017,43.0,3,0.0011295180722891564
9226,547.0,230.0,5.0,297.0,0.0,1185.0,1469.0,104.0,0.0,0.0,0.0,0.0,0.0,193.0,148.0,145.0,6.0,2345.0,36081021200,2017,81.0,4,0.0017057569296375266
9227,1004.0,350.0,20.0,3275.0,15.0,1976.0,2611.0,1157.0,222.0,479.0,0.0,82.0,17.0,1318.0,70.0,436.0,0.0,6712.0,36081021400,2017,72.0,6,0.0008939213349225268
9228,1972.0,345.0,39.0,839.0,0.0,908.0,1593.0,355.0,231.0,19.0,28.0,48.0,0.0,158.0,376.0,187.0,12.0,4290.0,36081021600,2017,187.0,6,0.0013986013986013984
9229,2397.0,849.0,18.0,1501.0,0.0,1036.0,1959.0,484.0,466.0,196.0,0.0,13.0,0.0,342.0,27.0,637.0,42.0,5851.0,36081022001,2017,50.0,12,0.0020509314647068877
9230,2549.0,1211.0,0.0,1572.0,0.0,1162.0,1667.0,412.0,377.0,357.0,10.0,62.0,48.0,306.0,515.0,51.0,0.0,6639.0,36081022002,2017,145.0,14,0.0021087513179695733
9231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36081022900,2017,0.0,1,inf
9232,1056.0,53.0,0.0,836.0,0.0,228.0,676.0,298.0,69.0,163.0,0.0,0.0,0.0,306.0,21.0,48.0,63.0,2188.0,36081023000,2017,15.0,3,0.0013711151736745884
9233,1262.0,1201.0,0.0,1933.0,7.0,1061.0,1256.0,498.0,361.0,283.0,5.0,26.0,17.0,743.0,22.0,250.0,6.0,5750.0,36081023200,2017,286.0,6,0.0010434782608695651
9234,4584.0,144.0,0.0,2272.0,0.0,1051.0,4911.0,201.0,760.0,475.0,0.0,31.0,0.0,805.0,1407.0,414.0,64.0,8091.0,36081023500,2017,40.0,5,0.0006179705846001731
9235,749.0,320.0,10.0,1255.0,0.0,774.0,1201.0,574.0,22.0,128.0,0.0,0.0,0.0,531.0,110.0,69.0,0.0,3109.0,36081023600,2017,1.0,4,0.001286587327114828
9236,381.0,567.0,0.0,1672.0,0.0,2050.0,1863.0,391.0,30.0,0.0,0.0,0.0,0.0,1251.0,298.0,54.0,0.0,4670.0,36081023800,2017,0.0,7,0.0014989293361884367
9237,1254.0,1031.0,53.0,1401.0,0.0,2683.0,3331.0,778.0,6.0,144.0,6.0,36.0,0.0,431.0,365.0,327.0,0.0,6597.0,36081024000,2017,175.0,2,0.00030316810671517357
9238,3476.0,23.0,9.0,2099.0,0.0,210.0,2347.0,70.0,1363.0,130.0,0.0,152.0,0.0,384.0,274.0,155.0,30.0,5865.0,36081024300,2017,48.0,5,0.0008525149190110827
9239,3498.0,34.0,25.0,1328.0,0.0,222.0,1947.0,269.0,567.0,15.0,0.0,206.0,0.0,271.0,514.0,87.0,102.0,5566.0,36081024500,2017,459.0,6,0.0010779734099892204
9240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36081024600,2017,0.0,20,inf
9241,2243.0,57.0,61.0,2225.0,0.0,195.0,1425.0,383.0,525.0,272.0,51.0,573.0,55.0,366.0,195.0,99.0,38.0,4877.0,36081024900,2017,96.0,4,0.0008201763379126512
9242,3483.0,91.0,0.0,2230.0,0.0,472.0,2284.0,400.0,512.0,284.0,119.0,84.0,0.0,831.0,811.0,87.0,53.0,6304.0,36081025100,2017,28.0,13,0.0020621827411167514
9243,2707.0,12.0,11.0,942.0,0.0,287.0,1494.0,100.0,272.0,190.0,64.0,92.0,25.0,199.0,310.0,85.0,20.0,3998.0,36081025301,2017,39.0,6,0.0015007503751875938
9244,2146.0,19.0,129.0,432.0,0.0,215.0,1724.0,125.0,54.0,38.0,0.0,108.0,0.0,107.0,849.0,266.0,56.0,3051.0,36081025302,2017,110.0,8,0.002622091117666339
9245,44.0,5826.0,0.0,1062.0,0.0,2345.0,2202.0,27.0,149.0,0.0,0.0,0.0,19.0,867.0,22.0,1008.0,0.0,9344.0,36081025400,2017,67.0,24,0.002568493150684932
9246,775.0,0.0,0.0,535.0,0.0,100.0,383.0,236.0,98.0,77.0,30.0,23.0,0.0,71.0,78.0,23.0,36.0,1410.0,36081025500,2017,0.0,2,0.0014184397163120568
9247,788.0,48.0,0.0,488.0,0.0,58.0,475.0,69.0,171.0,45.0,37.0,4.0,0.0,162.0,119.0,53.0,13.0,1421.0,36081025700,2017,39.0,1,0.0007037297677691766
9248,67.0,1634.0,0.0,61.0,0.0,441.0,279.0,21.0,40.0,0.0,0.0,0.0,0.0,0.0,21.0,171.0,0.0,2203.0,36081025800,2017,0.0,8,0.0036314117113027686
9249,1914.0,24.0,0.0,1226.0,0.0,154.0,1718.0,224.0,188.0,226.0,31.0,136.0,0.0,421.0,682.0,236.0,33.0,3359.0,36081025900,2017,41.0,8,0.0023816612086930635
9250,141.0,1580.0,0.0,305.0,0.0,618.0,714.0,50.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,161.0,0.0,2661.0,36081026000,2017,17.0,6,0.002254791431792559
9251,3324.0,221.0,0.0,2785.0,0.0,871.0,3944.0,698.0,944.0,227.0,0.0,23.0,75.0,818.0,961.0,179.0,261.0,7279.0,36081026100,2017,78.0,7,0.0009616705591427395
9252,6.0,978.0,0.0,11.0,0.0,158.0,178.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,1153.0,36081026200,2017,0.0,8,0.006938421509106678
9253,1900.0,18.0,0.0,4242.0,0.0,318.0,1780.0,600.0,1519.0,845.0,102.0,166.0,0.0,1010.0,0.0,50.0,0.0,6538.0,36081026300,2017,60.0,9,0.0013765677577240749
9254,17.0,1936.0,0.0,106.0,0.0,498.0,482.0,42.0,0.0,32.0,0.0,4.0,0.0,28.0,0.0,166.0,0.0,2562.0,36081026400,2017,5.0,1,0.00039032006245121
9255,1126.0,40.0,0.0,2542.0,0.0,56.0,818.0,700.0,776.0,218.0,0.0,199.0,10.0,639.0,230.0,41.0,19.0,3807.0,36081026500,2017,43.0,4,0.0010506960861570794
9256,69.0,1702.0,49.0,34.0,0.0,182.0,264.0,0.0,26.0,0.0,0.0,8.0,0.0,0.0,0.0,152.0,0.0,2041.0,36081026600,2017,5.0,1,0.0004899559039686428
9257,1570.0,49.0,94.0,2355.0,0.0,1449.0,3002.0,447.0,681.0,401.0,17.0,140.0,0.0,669.0,1219.0,158.0,0.0,5644.0,36081026700,2017,127.0,6,0.0010630758327427356
9258,676.0,64.0,0.0,2284.0,0.0,530.0,1213.0,361.0,611.0,342.0,0.0,214.0,0.0,756.0,332.0,22.0,27.0,3554.0,36081026902,2017,0.0,1,0.00028137310073157013
9259,152.0,1436.0,0.0,67.0,0.0,272.0,482.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1927.0,36081027000,2017,0.0,1,0.0005189413596263622
9260,1967.0,250.0,101.0,4019.0,0.0,2173.0,4072.0,317.0,2229.0,929.0,23.0,0.0,0.0,521.0,1213.0,132.0,39.0,8561.0,36081027100,2017,51.0,5,0.0005840439201027918
9261,11.0,2069.0,0.0,59.0,0.0,118.0,179.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,68.0,0.0,2309.0,36081027200,2017,52.0,2,0.0008661758336942398
9262,5181.0,268.0,0.0,1003.0,0.0,1183.0,6316.0,299.0,231.0,52.0,16.0,35.0,0.0,370.0,868.0,527.0,32.0,7648.0,36081027300,2017,13.0,19,0.0024843096234309623
9263,4250.0,155.0,0.0,624.0,0.0,1288.0,5499.0,133.0,238.0,0.0,0.0,0.0,80.0,173.0,1222.0,175.0,21.0,6349.0,36081027500,2017,32.0,3,0.0004725153567490944
9264,4465.0,330.0,15.0,1147.0,108.0,1856.0,5940.0,308.0,438.0,13.0,10.0,0.0,0.0,378.0,973.0,263.0,83.0,8106.0,36081027700,2017,185.0,22,0.002714038983469035
9265,92.0,2017.0,0.0,10.0,0.0,146.0,358.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,2357.0,36081027800,2017,92.0,12,0.005091217649554518
9266,3780.0,260.0,0.0,599.0,0.0,1515.0,4465.0,267.0,171.0,15.0,14.0,37.0,0.0,95.0,748.0,314.0,16.0,6179.0,36081027900,2017,25.0,8,0.0012947078815342286
9267,3340.0,38.0,22.0,693.0,18.0,241.0,2295.0,29.0,227.0,114.0,252.0,44.0,0.0,27.0,252.0,433.0,52.0,4479.0,36081028100,2017,127.0,8,0.0017861129716454567
9268,25.0,1471.0,0.0,14.0,0.0,320.0,187.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,126.0,9.0,1856.0,36081028200,2017,26.0,3,0.0016163793103448276
9269,4422.0,252.0,21.0,1652.0,50.0,1203.0,4795.0,613.0,418.0,217.0,0.0,19.0,0.0,385.0,702.0,366.0,89.0,7660.0,36081028300,2017,60.0,10,0.0013054830287206266
9270,70.0,3821.0,0.0,48.0,0.0,262.0,63.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4226.0,36081028400,2017,25.0,3,0.000709891150023663
9271,3129.0,151.0,55.0,608.0,0.0,711.0,2269.0,184.0,193.0,35.0,64.0,0.0,0.0,132.0,123.0,150.0,22.0,4857.0,36081028500,2017,203.0,7,0.001441218859378217
9272,4367.0,35.0,32.0,1217.0,0.0,591.0,3090.0,330.0,282.0,76.0,80.0,0.0,66.0,383.0,285.0,427.0,34.0,6259.0,36081028700,2017,17.0,17,0.002716088832081802
9273,82.0,3962.0,0.0,213.0,0.0,750.0,581.0,163.0,23.0,0.0,0.0,0.0,0.0,27.0,0.0,51.0,40.0,5029.0,36081028800,2017,22.0,10,0.001988466892026248
9274,2658.0,75.0,0.0,1861.0,0.0,336.0,1786.0,381.0,352.0,206.0,61.0,79.0,0.0,782.0,34.0,282.0,13.0,5101.0,36081028900,2017,171.0,21,0.004116839835326407
9275,2001.0,81.0,8.0,4046.0,0.0,492.0,1607.0,1269.0,1011.0,262.0,34.0,0.0,6.0,1464.0,408.0,162.0,13.0,6679.0,36081029100,2017,51.0,8,0.0011977840994160805
9276,125.0,0.0,0.0,932.0,0.0,24.0,72.0,265.0,384.0,65.0,0.0,13.0,34.0,171.0,13.0,0.0,0.0,1081.0,36081029300,2017,0.0,2,0.0018501387604070304
9277,67.0,6476.0,0.0,293.0,0.0,192.0,480.0,14.0,0.0,162.0,0.0,94.0,0.0,23.0,0.0,349.0,0.0,7091.0,36081029400,2017,63.0,17,0.002397405161472289
9278,1869.0,53.0,12.0,1229.0,0.0,159.0,880.0,225.0,403.0,315.0,0.0,7.0,61.0,218.0,316.0,137.0,38.0,3402.0,36081029500,2017,80.0,11,0.003233392122281011
9279,1330.0,19.0,0.0,545.0,0.0,158.0,538.0,28.0,241.0,116.0,8.0,3.0,22.0,127.0,291.0,6.0,0.0,2107.0,36081029700,2017,55.0,4,0.0018984337921215
9280,280.0,4205.0,0.0,161.0,0.0,115.0,341.0,124.0,1.0,0.0,0.0,8.0,28.0,0.0,72.0,89.0,0.0,4778.0,36081030600,2017,17.0,9,0.0018836333193804934
9281,2964.0,164.0,144.0,3283.0,0.0,799.0,2393.0,1474.0,856.0,27.0,0.0,0.0,0.0,926.0,423.0,290.0,12.0,7531.0,36081030902,2017,177.0,2,0.0002655689815429558
9282,1941.0,65.0,44.0,2352.0,0.0,1235.0,2504.0,640.0,779.0,71.0,0.0,34.0,0.0,828.0,269.0,103.0,45.0,5751.0,36081030903,2017,114.0,6,0.0010432968179447052
9283,1674.0,17.0,82.0,1240.0,0.0,563.0,1420.0,705.0,250.0,71.0,0.0,42.0,35.0,137.0,205.0,98.0,19.0,3576.0,36081030904,2017,0.0,14,0.0039149888143176735
9284,5129.0,90.0,115.0,584.0,0.0,234.0,1118.0,0.0,274.0,0.0,15.0,199.0,56.0,40.0,55.0,137.0,54.0,6242.0,36081031700,2017,90.0,3,0.00048061518743992317
9285,334.0,4414.0,0.0,95.0,0.0,133.0,423.0,34.0,0.0,0.0,0.0,61.0,0.0,0.0,43.0,217.0,0.0,5065.0,36081032000,2017,89.0,9,0.0017769002961500497
9286,1124.0,64.0,16.0,1058.0,0.0,1644.0,2579.0,228.0,484.0,88.0,12.0,15.0,0.0,231.0,508.0,94.0,20.0,3906.0,36081032700,2017,0.0,2,0.0005120327700972862
9287,77.0,2290.0,0.0,0.0,30.0,36.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,2463.0,36081032800,2017,30.0,1,0.0004060089321965083
9288,1976.0,150.0,20.0,758.0,0.0,1002.0,2673.0,371.0,16.0,172.0,0.0,42.0,0.0,157.0,194.0,162.0,12.0,3942.0,36081032900,2017,36.0,4,0.0010147133434804667
9289,144.0,6320.0,9.0,61.0,0.0,264.0,688.0,8.0,0.0,53.0,0.0,0.0,0.0,0.0,82.0,289.0,11.0,6892.0,36081033000,2017,94.0,12,0.0017411491584445734
9290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36081033100,2017,0.0,1,inf
9291,73.0,3342.0,0.0,41.0,0.0,168.0,266.0,30.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,92.0,0.0,3624.0,36081033401,2017,0.0,4,0.0011037527593818985
9292,273.0,12253.0,46.0,258.0,0.0,318.0,945.0,176.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,587.0,36.0,13184.0,36081033402,2017,36.0,14,0.0010618932038834949
9293,1007.0,9.0,0.0,695.0,0.0,1527.0,2446.0,254.0,234.0,71.0,0.0,0.0,0.0,136.0,503.0,140.0,66.0,3238.0,36081033700,2017,0.0,2,0.0006176652254478072
9294,1077.0,110.0,0.0,520.0,0.0,1132.0,1986.0,246.0,193.0,45.0,0.0,0.0,0.0,36.0,202.0,182.0,12.0,2927.0,36081033900,2017,88.0,2,0.0006832934745473182
9295,1224.0,446.0,23.0,478.0,0.0,1217.0,2224.0,146.0,83.0,0.0,0.0,3.0,32.0,214.0,270.0,29.0,12.0,3439.0,36081034700,2017,51.0,5,0.0014539110206455365
9296,1270.0,261.0,0.0,787.0,0.0,1703.0,2730.0,74.0,457.0,59.0,0.0,44.0,0.0,153.0,262.0,181.0,0.0,4089.0,36081035100,2017,68.0,3,0.0007336757153338225
9297,176.0,2763.0,0.0,27.0,0.0,53.0,219.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,13.0,3024.0,36081035200,2017,5.0,5,0.0016534391534391533
9298,1000.0,1496.0,0.0,569.0,0.0,774.0,1396.0,319.0,32.0,30.0,0.0,0.0,0.0,188.0,127.0,84.0,35.0,3945.0,36081035700,2017,106.0,5,0.0012674271229404306
9299,164.0,3804.0,0.0,0.0,0.0,121.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,4120.0,36081035800,2017,31.0,6,0.0014563106796116505
9300,474.0,569.0,0.0,120.0,0.0,1509.0,2081.0,32.0,44.0,0.0,0.0,0.0,0.0,44.0,371.0,61.0,0.0,2801.0,36081036100,2017,129.0,4,0.0014280614066404856
9301,211.0,284.0,0.0,146.0,0.0,1284.0,1488.0,99.0,0.0,0.0,0.0,0.0,0.0,47.0,384.0,32.0,18.0,1937.0,36081036300,2017,12.0,1,0.0005162622612287042
9302,914.0,689.0,24.0,179.0,0.0,1833.0,2791.0,15.0,46.0,52.0,0.0,0.0,0.0,66.0,615.0,61.0,0.0,3644.0,36081036500,2017,5.0,5,0.0013721185510428102
9303,77.0,2765.0,0.0,138.0,0.0,15.0,172.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,28.0,3025.0,36081036600,2017,30.0,4,0.001322314049586777
9304,607.0,937.0,0.0,271.0,0.0,664.0,1245.0,108.0,28.0,8.0,0.0,0.0,0.0,127.0,157.0,54.0,0.0,2502.0,36081036700,2017,23.0,2,0.0007993605115907273
